love,love,love,175534,VERB,ROOT,False
how,how,how,144540,ADV,advmod,True
Haechan,Haechan,hachiman,131838,PROPN,nsubj,False
puts,put,put,257261,VERB,ccomp,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
energy,energy,energy,100134,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
power,power,power,245001,NOUN,conj,False
even,even,even,106079,ADV,advmod,True
when,when,when,364637,ADV,advmod,True
s,s,s,275971,VERB,advcl,False
not,not,not,208798,PART,neg,True
on,on,on,212644,ADP,prep,True
stage,stage,stage,302294,NOUN,pobj,False
look,look,look,175060,VERB,conj,False
at,at,at,22372,ADP,prep,True
Haechan,Haechan,hachiman,131838,PROPN,compound,False
ace,ace,ace,1885,PROPN,ROOT,False
indeed,indeed,indeed,150699,ADV,advmod,True
