PowerOfPositivity,PowerOfPositivity,positivity,243815,PROPN,compound,False
Negative,negative,negative,198018,ADJ,amod,False
thoughts,thought,thought,322469,NOUN,nsubj,False
are,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
direct,direct,direct,86756,ADJ,amod,False
outcome,outcome,outcome,216390,NOUN,attr,False
of,of,of,211535,ADP,prep,True
lack,lack,lack,166940,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
self,self,self,283523,NOUN,compound,False
confidence,confidence,confidence,65880,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
will,will,will,365768,VERB,aux,True
power,power,power,245001,VERB,nsubj,False
overcome,overcome,overcome,218645,VERB,ROOT,False
these,these,these,321594,DET,dobj,True
by,by,by,33133,ADP,prep,True
increa,increa,incra,150422,PROPN,pobj,False
