Brutal,brutal,brutal,41854,ADJ,amod,False
assault,assault,assault,21614,NOUN,ROOT,False
on,on,on,212644,ADP,prep,True
Vrindavan,Vrindavan,indan,150652,PROPN,compound,False
priest,priest,priest,250415,NOUN,pobj,False
Tamal,Tamal,tamal,315806,PROPN,compound,False
Krishna,Krishna,krishna,166311,PROPN,compound,False
Das,Das,das,77059,PROPN,ROOT,False
an,an,an,11448,DET,det,True
elderly,elderly,elderly,96831,ADJ,amod,False
Vaishnav,Vaishnav,vaishnava,356612,PROPN,compound,False
saint,saint,saint,276827,NOUN,conj,False
amp,amp,amp,10991,NOUN,conj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
main,main,main,177882,ADJ,amod,False
priests,priest,priest,250415,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
Imlitala,Imlitala,implial,148780,PROPN,compound,False
Templ,Templ,temple,318563,PROPN,pobj,False
