The,the,the,320691,DET,det,True
world,world,world,367566,NOUN,nsubj,False
was,be,be,29345,AUX,aux,True
laughing,laugh,laugh,169119,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
Parliament,Parliament,parliament,226609,PROPN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
Shambolic,Shambolic,ambolic,10087,PROPN,npadvmod,False
anti,anti,anti,14685,ADJ,advmod,False
democratic,democratic,democratic,80718,ADJ,amod,False
rubbish,rubbish,rubbish,275120,NOUN,ROOT,False
Shame,shame,shame,287319,NOUN,ROOT,False
on,on,on,212644,ADP,prep,True
for,for,for,116301,ADP,prep,True
