Are,be,be,29345,AUX,aux,True
talking,talk,talk,315639,VERB,ROOT,False
about,about,about,756,ADP,prep,True
the,the,the,320691,DET,det,True
year,year,year,146706,NOUN,nmod,False
old,old,old,212002,ADJ,amod,False
youth,youth,youth,157765,NOUN,compound,False
icon,icon,icon,146181,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
will,will,will,365768,VERB,aux,True
never,never,never,199350,ADV,neg,True
become,become,become,29882,VERB,relcl,True
PM,pm,pm,240704,NOUN,attr,False
Whose,whose,whose,365395,DET,poss,True
jet,jet,jet,161035,NOUN,compound,False
setting,set,set,286614,VERB,compound,False
lifestyle,lifestyle,lifestyle,171938,NOUN,ROOT,False
amp,amp,amp,10991,NOUN,conj,False
secre,secre,secre,282786,NOUN,conj,False
