stirred,stir,stir,304799,VERB,ROOT,False
soul,soul,soul,297813,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
subtle,subtle,subtle,309538,ADJ,amod,False
way,way,way,361946,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
story,story,story,305411,NOUN,nsubj,False
between,between,between,32866,ADP,prep,True
wrote,write,write,368047,VERB,conj,False
itself-,itself-,itself,159591,VERB,punct,False
Nikki,Nikki,kikki,164539,PROPN,compound,False
Rowe,Rowe,rowed,275015,PROPN,compound,False
AlwaysWithYouAsim,alwayswithyouasim,polystachyous,242465,INTJ,ROOT,False
