Dr.,Dr.,dr,92424,PROPN,compound,False
Fauci,Fauci,fuci,119738,PROPN,compound,False
ADMITS,ADMITS,admits,4197,PROPN,ROOT,False
in,in,in,149313,ADP,prep,True
New,New,new,199367,PROPN,compound,False
England,England,england,100377,PROPN,compound,False
Journal,Journal,journal,161874,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
Medicine,Medicine,medicine,182099,PROPN,pobj,False
yesterday,yesterday,yesterday,146935,NOUN,npadvmod,False
editorial,editorial,editorial,95782,NOUN,ROOT,False
that,that,that,320639,DET,det,True
mortality,mortality,mortality,193685,NOUN,nsubj,False
from,from,from,119298,ADP,prep,True
is,be,be,29345,AUX,ROOT,True
about,about,about,756,ADP,prep,True
Dr.,Dr.,dr,92424,PROPN,compound,False
Fauci,Fauci,fuci,119738,PROPN,compound,False
ADMITS,ADMITS,admits,4197,PROPN,ROOT,False
in,in,in,149313,ADP,prep,True
New,New,new,199367,PROPN,compound,False
England,England,england,100377,PROPN,compound,False
Journal,Journal,journal,161874,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
Medicine,Medicine,medicine,182099,PROPN,pobj,False
yesterday,yesterday,yesterday,146935,NOUN,npadvmod,False
editorial,editorial,editorial,95782,NOUN,ROOT,False
that,that,that,320639,DET,det,True
mortality,mortality,mortality,193685,NOUN,nsubj,False
from,from,from,119298,ADP,prep,True
is,be,be,29345,AUX,ROOT,True
about,about,about,756,ADP,prep,True
