This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
how,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
post,post,post,243900,VERB,xcomp,False
a,a,a,0,DET,det,True
pic,pic,pic,235778,NOUN,dobj,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
btw,btw,bt,41899,ADV,npadvmod,False
Blur,blur,blur,36865,VERB,ROOT,False
everything,everything,everything,106171,PRON,dobj,True
not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
faces,face,face,108932,NOUN,dep,False
'll,will,will,365768,VERB,aux,True
find,find,find,112884,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
shoes,shoe,shoe,288678,NOUN,pobj,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
how,how,how,144540,ADV,advmod,True
to,to,to,324862,PART,aux,True
post,post,post,243900,VERB,xcomp,False
a,a,a,0,DET,det,True
pic,pic,pic,235778,NOUN,dobj,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
btw,btw,bt,41899,ADV,npadvmod,False
Blur,blur,blur,36865,VERB,ROOT,False
everything,everything,everything,106171,PRON,dobj,True
not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
faces,face,face,108932,NOUN,dep,False
'll,will,will,365768,VERB,aux,True
find,find,find,112884,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
shoes,shoe,shoe,288678,NOUN,pobj,False
