with,with,with,366582,ADP,prep,True
Mentor,Mentor,mentor,183554,PROPN,compound,False
Lu,Lu,lu,175724,PROPN,compound,False
Q,Q,q,257395,PROPN,pobj,False
As,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
mentor,mentor,mentor,183554,NOUN,pobj,False
what,what,what,364447,PRON,dep,True
do,do,do,90528,AUX,aux,True
u,u,u,333554,PRON,nsubj,False
hope,hope,hope,143674,VERB,dobj,False
ur,ur,ur,355246,PROPN,amod,False
students,student,student,306785,NOUN,nsubj,False
will,will,will,365768,VERB,aux,True
learn,learn,learn,169659,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
this,this,this,322217,DET,det,True
journey,journey,journey,161897,NOUN,pobj,False
L,l,l,166589,NOUN,ROOT,False
No,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,ROOT,False
debut,debut,debut,77883,VERB,ccomp,False
or,or,or,213904,CCONJ,cc,True
not,not,not,208798,PART,conj,True
