Biden,Biden,bidden,33507,PROPN,nsubj,False
makes,make,make,178090,VERB,ROOT,False
Trump,trump,trump,331570,ADJ,nsubj,False
look,look,look,175060,NOUN,ccomp,False
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
civil,civil,civil,58911,ADJ,amod,False
rights,right,right,272806,NOUN,compound,False
activist,activist,activist,3260,NOUN,pobj,False
Joe,Joe,joe,161519,PROPN,compound,False
Biden,Biden,bidden,33507,PROPN,nsubj,False
's,'s,s,275971,PART,case,True
ai,be,be,29345,VERB,ROOT,False
n't,not,not,208798,PART,neg,True
black,black,black,35431,ADJ,acomp,False
Moment,moment,moment,191630,NOUN,ROOT,False
a,a,a,0,DET,det,True
History,history,history,141866,NOUN,appos,False
of,of,of,211535,ADP,prep,True
Biden,Biden,bidden,33507,PROPN,nsubj,False
makes,make,make,178090,VERB,ROOT,False
Trump,trump,trump,331570,ADJ,nsubj,False
look,look,look,175060,NOUN,ccomp,False
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
civil,civil,civil,58911,ADJ,amod,False
rights,right,right,272806,NOUN,compound,False
activist,activist,activist,3260,NOUN,pobj,False
Joe,Joe,joe,161519,PROPN,compound,False
Biden,Biden,bidden,33507,PROPN,nsubj,False
's,'s,s,275971,PART,case,True
ai,be,be,29345,VERB,ROOT,False
n't,not,not,208798,PART,neg,True
black,black,black,35431,ADJ,acomp,False
Moment,moment,moment,191630,NOUN,ROOT,False
a,a,a,0,DET,det,True
History,history,history,141866,NOUN,appos,False
of,of,of,211535,ADP,prep,True
