As,as,as,20837,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
today,today,today,325003,NOUN,pobj,False
Marriage,Marriage,marriage,180340,PROPN,compound,False
Equality,equality,equality,103166,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
legal,legal,legal,170007,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
North,North,north,208605,PROPN,pobj,False
A,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
start,start,start,302958,NOUN,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
year,year,year,146706,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
a,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
start,start,start,302958,NOUN,conj,False
to,to,to,324862,ADP,prep,True
an,an,an,11448,DET,det,True
equal,equal,equal,103154,ADJ,amod,False
an,an,an,11448,DET,det,True
inclusi,inclusi,inclusion,149984,NOUN,pobj,False
As,as,as,20837,SCONJ,prep,True
of,of,of,211535,ADP,prep,True
today,today,today,325003,NOUN,pobj,False
Marriage,Marriage,marriage,180340,PROPN,compound,False
Equality,equality,equality,103166,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
legal,legal,legal,170007,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
North,North,north,208605,PROPN,pobj,False
A,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
start,start,start,302958,NOUN,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
year,year,year,146706,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
a,a,a,0,DET,det,True
great,great,great,129442,ADJ,amod,False
start,start,start,302958,NOUN,conj,False
to,to,to,324862,ADP,prep,True
an,an,an,11448,DET,det,True
equal,equal,equal,103154,ADJ,amod,False
an,an,an,11448,DET,det,True
inclusi,inclusi,inclusion,149984,NOUN,pobj,False
