So,so,so,295959,ADV,advmod,True
people,people,people,230162,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
sit,sit,sit,292603,VERB,relcl,False
amp,amp,amp,10991,NOUN,conj,False
RT,RT,rt,275072,PROPN,nmod,False
absolute,absolute,absolute,984,ADJ,amod,False
crap,crap,crap,72160,NOUN,conj,False
for,for,for,116301,ADP,prep,True
hours,hour,hour,144367,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
end,end,end,99559,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
regard,regard,regard,265530,NOUN,pobj,False
how,how,how,144540,ADV,advmod,True
will,will,will,365768,VERB,aux,True
fill,fill,fill,112683,VERB,relcl,False
up,up,up,354457,ADP,prt,True
followers,follower,follower,115992,NOUN,dobj,False
feed,feed,feed,110855,VERB,ROOT,False
So,so,so,295959,ADV,advmod,True
people,people,people,230162,NOUN,nsubj,False
who,who,who,365278,PRON,nsubj,True
sit,sit,sit,292603,VERB,relcl,False
amp,amp,amp,10991,NOUN,conj,False
RT,RT,rt,275072,PROPN,nmod,False
absolute,absolute,absolute,984,ADJ,amod,False
crap,crap,crap,72160,NOUN,conj,False
for,for,for,116301,ADP,prep,True
hours,hour,hour,144367,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
end,end,end,99559,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
regard,regard,regard,265530,NOUN,pobj,False
how,how,how,144540,ADV,advmod,True
will,will,will,365768,VERB,aux,True
fill,fill,fill,112683,VERB,relcl,False
up,up,up,354457,ADP,prt,True
followers,follower,follower,115992,NOUN,dobj,False
feed,feed,feed,110855,VERB,ROOT,False
