Coaches,coach,coach,60803,NOUN,ROOT,False
If,if,if,146980,SCONJ,mark,True
need,need,need,197910,VERB,advcl,False
a,a,a,0,DET,det,True
downhill,downhill,downhill,92253,ADV,amod,False
RB,RB,arb,18490,PROPN,dobj,False
contact,contact,contact,67230,VERB,ROOT,False
College,College,college,62931,PROPN,nsubj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Redwoods,Redwoods,redwoods,264528,PROPN,pobj,False
officially,officially,officially,211631,ADV,advmod,False
terminated,terminate,terminate,319377,VERB,ROOT,False
the,the,the,320691,DET,det,True
program,program,program,251902,NOUN,dobj,False
this,this,this,322217,DET,det,True
mornin,mornin,morning,193499,NOUN,npadvmod,False
Coaches,coach,coach,60803,NOUN,ROOT,False
If,if,if,146980,SCONJ,mark,True
need,need,need,197910,VERB,advcl,False
a,a,a,0,DET,det,True
downhill,downhill,downhill,92253,ADV,amod,False
RB,RB,arb,18490,PROPN,dobj,False
contact,contact,contact,67230,VERB,ROOT,False
College,College,college,62931,PROPN,nsubj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
Redwoods,Redwoods,redwoods,264528,PROPN,pobj,False
officially,officially,officially,211631,ADV,advmod,False
terminated,terminate,terminate,319377,VERB,ROOT,False
the,the,the,320691,DET,det,True
program,program,program,251902,NOUN,dobj,False
this,this,this,322217,DET,det,True
mornin,mornin,morning,193499,NOUN,npadvmod,False
