Sorry,sorry,sorry,297653,INTJ,advcl,False
to,to,to,324862,PART,aux,True
disturb,disturb,disturb,89965,VERB,xcomp,False
scrolling,scrolling,scrolling,281976,NOUN,dobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
each,each,each,94673,DET,det,True
other,other,other,215836,ADJ,dobj,True
but,but,but,43550,CCONJ,cc,True
wish,wish,wish,366457,VERB,ROOT,False
all,all,all,8522,DET,predet,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,dobj,False
in,in,in,149313,ADP,prep,True
life,life,life,171890,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
may,may,may,177739,VERB,aux,True
all,all,all,8522,DET,det,True
things,thing,thing,321869,NOUN,nsubj,False
work,work,work,367468,VERB,conj,False
out,out,out,216108,ADP,prt,True
in,in,in,149313,ADP,prep,True
y,y,y,145456,PROPN,punct,False
