A,A,a,0,PROPN,det,True
-year,-year,year,146706,VERB,npadvmod,False
old,old,old,212002,ADJ,amod,False
boy,boy,boy,37378,NOUN,ROOT,False
in,in,in,149313,ADP,prep,True
Los,Los,clos,60431,PROPN,compound,False
Angeles,Angeles,angeles,12665,PROPN,compound,False
County,County,county,71215,PROPN,pobj,False
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
teen,teen,teen,317783,NOUN,appos,False
believed,believe,believe,31085,VERB,acl,False
to,to,to,324862,PART,aux,True
have,have,have,134390,AUX,aux,True
died,die,die,85120,VERB,xcomp,False
from,from,from,119298,ADP,prep,True
complications,complication,complication,64699,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
covid-19,covid-19,covid,71525,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
U.S,U.S,us,355940,PROPN,pobj,False
