How,how,how,144540,ADV,advmod,True
the,the,the,320691,DET,det,True
media,medium,medium,182217,NOUN,compound,False
portrays,portray,portray,243710,NOUN,nsubj,False
anarchists,anarchist,anarchist,11962,VERB,ROOT,False
Okay,okay,okay,211944,INTJ,intj,False
guys,guy,guy,131001,NOUN,nsubj,False
lets,let,let,170875,VERB,ROOT,False
smash,smash,smash,294750,VERB,xcomp,False
some,some,some,297029,DET,det,True
shit,shit,shit,288544,NOUN,dobj,False
Actual,actual,actual,3283,ADJ,amod,False
anarchists,anarchist,anarchist,11962,NOUN,ROOT,False
Okay,okay,okay,211944,INTJ,ROOT,False
so,so,so,295959,ADV,advmod,True
been,be,be,29345,AUX,compound,True
hours,hour,hour,144367,NOUN,attr,False
but,but,but,43550,CCONJ,cc,True
fina,fina,final,112840,ADV,ROOT,False
