Let,let,let,170875,VERB,ROOT,False
try,try,try,329065,VERB,ccomp,False
an,an,an,11448,DET,det,True
actual,actual,actual,3283,ADJ,amod,False
STREAM,stream,stream,305976,NOUN,compound,False
SCHEDULE,schedule,schedule,280061,NOUN,dobj,False
'll,will,will,365768,VERB,aux,True
also,also,also,9416,ADV,advmod,True
be,be,be,29345,AUX,aux,True
picking,pick,pick,235851,VERB,ROOT,False
winners,winner,winner,366208,NOUN,dobj,False
who,who,who,365278,PRON,nsubj,True
like,like,like,172172,VERB,relcl,False
this,this,this,322217,DET,det,True
tweet,tweet,tweet,333246,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
K,K,k,162637,PROPN,compound,False
FIFA,FIFA,ffa,111921,PROPN,compound,False
POINTS,POINTS,points,241356,PROPN,pobj,False
FOR,for,for,116301,ADP,prep,True
TOTS,TOTS,tots,326530,PROPN,pobj,False
