Sometimes,sometimes,sometimes,297064,ADV,advmod,True
get,get,get,124419,VERB,ROOT,True
so,so,so,295959,ADV,advmod,True
focused,focused,focused,115688,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
forget,forget,forget,117219,VERB,conj,False
how,how,how,144540,ADV,advmod,True
great,great,great,129442,ADJ,ccomp,False
of,of,of,211535,ADP,prep,True
an,an,an,11448,DET,det,True
impact,impact,impact,148207,NOUN,pobj,False
can,can,can,45964,VERB,aux,True
make,make,make,178090,VERB,relcl,True
Are,be,be,29345,AUX,aux,True
just,just,just,162503,ADV,advmod,True
going,go,go,127161,VERB,ROOT,False
through,through,through,322840,ADP,prep,True
the,the,the,320691,DET,det,True
motions,motion,motion,193982,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
are,be,be,29345,AUX,conj,True
