When,when,when,364637,ADV,advmod,True
UP,up,up,354457,ADP,compound,True
Govt,Govt,govt,128405,PROPN,nsubj,False
looked,look,look,175060,VERB,advcl,False
into,into,into,156343,ADP,prep,True
the,the,the,320691,DET,det,True
list,list,list,173498,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
buses,bus,bus,43363,NOUN,pobj,False
provided,provide,provide,254058,VERB,acl,False
by,by,by,33133,ADP,agent,True
Congress,Congress,congress,66258,PROPN,pobj,False
turned,turn,turn,332792,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
that,that,that,320639,SCONJ,mark,True
many,many,many,179225,ADJ,amod,True
vehicles,vehicle,vehicle,357729,NOUN,nsubj,False
are,be,be,29345,AUX,ccomp,True
autorickshaw,autorickshaw,rickshaw,272600,PROPN,attr,False
whee,whee,whee,364503,NOUN,appos,False
