If,if,if,146980,SCONJ,mark,True
or,or,or,213904,CCONJ,cc,True
a,a,a,0,DET,det,True
loved,love,love,175534,VERB,amod,False
one,one,one,212715,NOUN,conj,True
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
refused,refuse,refuse,265465,VERB,ROOT,False
entry,entry,entry,101704,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
a,a,a,0,DET,det,True
private,private,private,250837,ADJ,amod,False
business,business,business,43481,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
not,not,not,208798,PART,neg,True
wearing,wear,wear,363540,VERB,pcomp,False
a,a,a,0,DET,det,True
mask,mask,mask,180688,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
