Witness,Witness,witness,366708,PROPN,ROOT,False
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
exciting,exciting,exciting,106712,ADJ,amod,False
deliberations,deliberation,deliberation,80042,NOUN,dobj,False
amp,amp,amp,10991,PROPN,conj,False
exchange,exchange,exchange,106647,NOUN,appos,False
of,of,of,211535,ADP,prep,True
ideas,idea,idea,146298,NOUN,pobj,False
by,by,by,33133,ADP,prep,True
speakers,speaker,speaker,298691,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
global,global,global,126455,ADJ,amod,False
repute,repute,repute,268836,NOUN,pobj,False
on,on,on,212644,ADP,prep,True
Policy,Policy,policy,241742,PROPN,pobj,False
Emerging,Emerging,emerging,98459,PROPN,compound,False
Technologies,Technologies,technologies,317691,PROPN,conj,False
amp,amp,amp,10991,PROPN,conj,False
