This,this,this,322217,DET,nsubj,True
also,also,also,9416,ADV,advmod,True
delivers,deliver,deliver,80183,VERB,ccomp,False
on,on,on,212644,ADP,prep,True
solidarity,solidarity,solidarity,296723,NOUN,compound,False
commitments,commitment,commitment,64104,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
Greece,Greece,greece,129486,PROPN,pobj,False
the,the,the,320691,DET,det,True
proposal,proposal,proposal,252788,NOUN,nsubj,False
includes,include,include,149975,VERB,ROOT,False
m,m,m,176591,PROPN,nmod,False
in,in,in,149313,ADP,prep,True
migration,migration,migration,187041,NOUN,compound,False
management,management,management,178881,NOUN,compound,False
support,support,support,313022,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
Greec,Greec,greece,129486,PROPN,pobj,False
