Nathaniel,Nathaniel,nathaniel,197244,PROPN,compound,False
Bassey,Bassey,brassey,40015,PROPN,poss,False
's,'s,s,275971,PART,case,True
last,last,last,168771,ADJ,amod,True
album,album,album,7508,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
proper,proper,proper,252591,ADJ,amod,False
full,full,full,119933,ADJ,amod,True
course,course,course,71315,NOUN,compound,False
songs,song,song,297195,NOUN,attr,False
of,of,of,211535,ADP,prep,True
prayer,prayer,prayer,245229,NOUN,pobj,False
From,from,from,119298,ADP,prep,True
thanking,thank,thank,320604,VERB,pcomp,False
and,and,and,12285,CCONJ,cc,True
praising,praise,praise,245256,VERB,conj,False
God,God,god,127304,PROPN,dobj,False
to,to,to,324862,PART,aux,True
forgiveness,forgiveness,forgiveness,117248,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
