'm,be,be,29345,AUX,ROOT,True
broke,broke,broke,41193,ADJ,acomp,False
'm,be,be,29345,AUX,aux,True
not,not,not,208798,PART,neg,True
asking,ask,ask,21294,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
money,money,money,191829,NOUN,pobj,False
'm,be,be,29345,AUX,aux,True
selling,sell,sell,283572,VERB,ROOT,False
Abaya,Abaya,abayah,66,PROPN,compound,False
Eermm,Eermm,eer,95920,PROPN,dobj,False
if,if,if,146980,SCONJ,mark,True
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
buy,buy,buy,42353,VERB,advcl,False
retweet,retweet,etwee,105245,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
bro,bro,bro,41034,NOUN,compound,False
Help,help,help,135801,NOUN,pobj,False
