cps,cps,cps,71763,NOUN,compound,False
twlling,twlle,twilled,333344,VERB,compound,False
parents,parent,parent,226369,NOUN,ROOT,False
about,about,about,756,ADP,prep,True
students,student,student,306785,NOUN,pobj,False
whyididntreport,whyididntreport,whitepot,365170,NOUN,compound,False
tweets,tweet,tweet,333246,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
worst,bad,bad,26158,ADJ,amod,False
protocol,protocol,protocol,253629,NOUN,attr,False
could,could,could,70511,VERB,aux,True
ve,have,have,134390,VERB,advmod,False
come,come,come,63721,VERB,relcl,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
why,why,why,364728,ADV,advmod,True
peo,peo,peho,229158,NOUN,attr,False
