Obama,Obama,abama,81,PROPN,nsubj,False
will,will,will,365768,VERB,aux,True
address,address,address,3590,VERB,ROOT,False
the,the,the,320691,DET,det,True
nation,nation,nation,197258,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
PM,pm,pm,240704,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
Obama,Obama,abama,81,PROPN,nsubj,False
will,will,will,365768,VERB,aux,True
address,address,address,3590,VERB,ROOT,False
the,the,the,320691,DET,det,True
nation,nation,nation,197258,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
PM,pm,pm,240704,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
