's,be,be,29345,AUX,ccomp,True
weeks,week,week,363764,NOUN,attr,False
since,since,since,291358,SCONJ,mark,True
George,George,george,124030,PROPN,nsubj,False
disappeared,disappear,disappear,87027,VERB,advcl,False
on,on,on,212644,ADP,prep,True
April,April,april,18068,PROPN,pobj,False
whilst,whilst,whilst,364820,VERB,prep,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
walk,walk,walk,362193,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Parish,Parish,parish,226521,PROPN,compound,False
Woods,Woods,woods,367234,PROPN,pobj,False
Castleside,Castleside,coastside,61103,PROPN,conj,False
County,County,county,71215,PROPN,compound,False
Durham,Durham,durham,94451,PROPN,conj,False
amp,amp,amp,10991,NOUN,conj,False
no,no,no,200529,DET,det,True
po,po,po,240883,NOUN,ROOT,False
's,be,be,29345,AUX,ccomp,True
weeks,week,week,363764,NOUN,attr,False
since,since,since,291358,SCONJ,mark,True
George,George,george,124030,PROPN,nsubj,False
disappeared,disappear,disappear,87027,VERB,advcl,False
on,on,on,212644,ADP,prep,True
April,April,april,18068,PROPN,pobj,False
whilst,whilst,whilst,364820,VERB,prep,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
walk,walk,walk,362193,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Parish,Parish,parish,226521,PROPN,compound,False
Woods,Woods,woods,367234,PROPN,pobj,False
Castleside,Castleside,coastside,61103,PROPN,conj,False
County,County,county,71215,PROPN,compound,False
Durham,Durham,durham,94451,PROPN,conj,False
amp,amp,amp,10991,NOUN,conj,False
no,no,no,200529,DET,det,True
po,po,po,240883,NOUN,ROOT,False
