Hey,hey,hey,135346,ADJ,intj,False
poor,poor,poor,243168,ADJ,amod,False
students,student,student,306785,NOUN,ROOT,False
Listen,listen,listen,173504,VERB,advcl,False
know,know,know,165702,VERB,ROOT,False
online,online,online,212850,ADJ,amod,False
thingamabob,thingamabob,thingamabob,321871,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
n't,not,not,208798,PART,neg,True
working,work,work,367468,VERB,ccomp,False
properly,properly,properly,252598,ADV,advmod,False
but,but,but,43550,CCONJ,cc,True
instead,instead,instead,153876,ADV,advmod,False
of,of,of,211535,ADP,conj,True
fixing,fix,fix,113590,VERB,pcomp,False
or,or,or,213904,CCONJ,cc,True
finding,find,find,112884,VERB,conj,False
alte,alte,alate,7363,PROPN,punct,False
