Meuller,Meuller,meller,182927,PROPN,nsubj,False
amp,amp,amp,10991,NOUN,conj,False
Weissman,Weissman,wessexman,364233,PROPN,nsubj,False
equivalently,equivalently,equivalently,103421,ADV,advmod,False
hauled,haul,haul,134300,VERB,ROOT,False
Flynn,Flynn,lynn,172963,PROPN,dobj,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
backroom,backroom,blackroot,35563,NOUN,pobj,False
to,to,to,324862,PART,aux,True
bust,bust,bust,43520,VERB,advcl,False
kneecaps,kneecap,kneecap,165486,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
guilty,guilty,guilty,131103,ADJ,amod,False
plea,plea,plea,239589,NOUN,pobj,False
The,the,the,320691,DET,det,True
FBI,FBI,fbi,110568,PROPN,compound,False
intervi,intervi,intervein,156146,NOUN,ROOT,False
