This,this,this,322217,DET,det,True
little,little,little,173876,ADJ,amod,False
girl,girl,girl,125519,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
among,among,among,10898,ADP,prep,True
the,the,the,320691,DET,det,True
BlackLivesMattter,blacklivesmattter,blacklister,35541,NOUN,compound,False
protesters,protester,protester,253507,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Merrick,Merrick,merrimack,183959,PROPN,pobj,False
More,More,more,193383,ADJ,ROOT,True
at,at,at,22372,ADP,prep,True
LIHerald,LIHerald,herald,136864,PROPN,pobj,False
tonight,tonight,tonight,325593,NOUN,npadvmod,False
