Black,black,black,35431,ADJ,nsubj,False
Lives,live,live,173931,VERB,compound,False
Matter,Matter,matter,181309,PROPN,ROOT,False
In,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
following,follow,follow,115989,VERB,amod,False
pictures,picture,picture,236096,NOUN,pobj,False
are,be,be,29345,AUX,aux,True
listing,list,list,173498,VERB,ROOT,False
the,the,the,320691,DET,det,True
different,different,different,85278,ADJ,amod,False
ways,way,way,361946,NOUN,dobj,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,relcl,False
can,can,can,45964,VERB,aux,True
order,order,order,214218,VERB,ROOT,False
a,a,a,0,DET,det,True
precious,precious,precious,246095,ADJ,amod,False
mag,mag,mag,177343,NOUN,dobj,False
