Whoa,whoa,whoa,365279,INTJ,advmod,False
hate,hate,hate,134216,VERB,ccomp,False
to,to,to,324862,PART,aux,True
watch,watch,watch,363049,VERB,xcomp,False
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,dobj,False
this,this,this,322217,DET,nsubj,True
looks,look,look,175060,VERB,ROOT,False
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
well,well,well,364011,ADV,advmod,True
trained,train,train,327443,VERB,amod,False
military,military,military,187187,ADJ,amod,False
operation,operation,operation,213286,NOUN,pobj,False
setting,set,set,286614,VERB,acl,False
up,up,up,354457,ADP,prt,True
BLM,BLM,balm,27067,PROPN,compound,False
protesters,protester,protester,253507,NOUN,dobj,False
