's,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
very,very,very,358514,ADV,advmod,True
Good,good,good,127869,ADJ,amod,False
day,day,day,76257,NOUN,attr,False
Let,let,let,170875,VERB,ROOT,False
do,do,do,90528,AUX,ccomp,True
shop,shop,shop,288793,VERB,dobj,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
most,most,most,193889,ADV,advmod,True
Great,great,great,129442,ADJ,amod,False
offers,offer,offer,211581,VERB,compound,False
store,store,store,305385,NOUN,pobj,False
Using,use,use,355958,VERB,acl,True
Coupon,Coupon,coupon,71274,PROPN,compound,False
Nisnass,Nisnass,nisnas,200296,PROPN,dobj,False
YC,YC,cyc,56970,PROPN,compound,False
H&amp;M,H&amp;M,chamm,52308,PROPN,ROOT,False
