So,so,so,295959,ADV,advmod,True
heres,here,here,136991,NOUN,ROOT,False
what,what,what,364447,PRON,nsubj,True
happened,happen,happen,133505,VERB,ccomp,False
today,today,today,325003,NOUN,npadvmod,False
The,the,the,320691,DET,det,True
NYPD,NYPD,nymphid,200132,PROPN,nsubj,False
arrested,arrest,arrest,20204,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
th,th,th,320421,PROPN,prep,False
Street,Street,street,306018,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
West,West,west,364234,PROPN,compound,False
Side,Side,side,289721,PROPN,compound,True
Highway,Highway,highway,139310,PROPN,conj,False
while,while,while,364797,SCONJ,mark,True
was,be,be,29345,AUX,aux,True
taking,take,take,315491,VERB,advcl,False
photos,photo,photo,234975,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
vid,vid,avid,24775,VERB,npadvmod,False
