Yixing,Yixing,fixing,113614,PROPN,amod,False
weibo,weibo,ceibo,50400,NOUN,compound,False
update,update,update,354620,NOUN,ccomp,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
new,new,new,199367,ADJ,amod,False
poster,poster,poster,244074,NOUN,pobj,False
from,from,from,119298,ADP,prep,True
Go,Go,go,127161,PROPN,compound,True
Fighting,fight,fight,112433,VERB,compound,False
season,season,season,282586,NOUN,pobj,False
go,go,go,127161,VERB,ROOT,True
all,all,all,8522,DET,dep,True
in,in,in,149313,ADV,prep,True
together,together,together,325095,ADV,advmod,True
and,and,and,12285,CCONJ,cc,True
'll,will,will,365768,VERB,aux,True
will,will,will,365768,VERB,aux,True
definitely,definitely,definitely,79325,ADV,advmod,False
win,win,win,365877,VERB,conj,False
