ah,ah,ah,6618,INTJ,intj,False
yes,yes,yes,146918,INTJ,intj,False
be,be,be,29345,AUX,auxpass,True
prepared,prepare,prepare,248752,VERB,ROOT,False
reanimated,reanimate,reanimate,261834,VERB,xcomp,False
the,the,the,320691,DET,det,True
saddest,sad,sad,276441,ADJ,amod,False
thing,thing,thing,321869,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,SCONJ,mark,True
can,can,can,45964,VERB,aux,True
clearly,clearly,clearly,59664,ADV,advmod,False
see,see,see,283054,VERB,ccomp,True
that,that,that,320639,DET,det,True
ppl,ppl,ppl,245060,PROPN,nsubj,False
really,really,really,261766,ADV,advmod,True
tried,try,try,329065,VERB,ccomp,False
to,to,to,324862,PART,prep,True
