Definitely,definitely,definitely,79325,ADV,ROOT,False
Atlantis,Atlantis,atlantis,22660,PROPN,ROOT,False
in,in,in,149313,ADP,prep,True
January,January,january,160353,PROPN,pobj,False
or,or,or,213904,CCONJ,cc,True
The,the,the,320691,DET,det,True
Cruise,Cruise,cruise,74146,PROPN,conj,False
by,by,by,33133,ADP,prep,True
La,La,la,166590,PROPN,compound,False
Demance,Demance,demilance,80548,PROPN,pobj,False
Not,not,not,208798,PART,neg,True
just,just,just,162503,ADV,advmod,True
sex,sex,sex,286812,NOUN,ROOT,False
Amazing,amazing,amazing,9904,ADJ,amod,False
entertainment,entertainment,entertainment,101367,NOUN,ROOT,False
and,and,and,12285,CCONJ,cc,True
