what,what,what,364447,PRON,attr,True
s,s,s,275971,PROPN,ROOT,False
ur,ur,ur,355246,PROPN,amod,False
guys,guy,guy,131001,NOUN,attr,False
ac,ac,ac,1207,ADV,advmod,False
pet,pet,pet,232312,PROPN,acomp,False
peeves,peeve,peeve,229095,NOUN,dobj,False
mine,mine,mine,187723,NOUN,nsubj,True
is,be,be,29345,AUX,aux,True
accidentally,accidentally,accidentally,1551,ADV,advmod,False
clicking,click,click,59892,VERB,ROOT,False
make,make,make,178090,VERB,xcomp,True
a,a,a,0,DET,det,True
donation,donation,donation,91387,NOUN,dobj,False
when,when,when,364637,ADV,advmod,True
i,i,i,145455,PRON,nsubj,True
have,have,have,134390,AUX,aux,True
nt,not,not,208798,PART,neg,False
assessed,assess,assess,21712,VERB,advcl,False
fossils,fossil,fossil,117804,NOUN,dobj,False
yet,yet,yet,146952,ADV,advmod,True
bc,bc,abc,234,PROPN,compound,False
blathe,blathe,blather,35876,PROPN,punct,False
