Please,please,please,239622,INTJ,intj,True
if,if,if,146980,SCONJ,mark,True
know,know,know,165702,VERB,advcl,False
're,be,be,29345,AUX,ccomp,True
broke,broke,broke,41193,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
people,people,people,230162,NOUN,nsubj,False
think,think,think,321897,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
have,have,have,134390,AUX,ccomp,True
money,money,money,191829,NOUN,dobj,False
just,just,just,162503,ADV,advmod,True
raise,raise,raise,260134,VERB,dep,False
hand,hand,hand,133091,NOUN,dobj,False
wanna,wanna,wanna,362445,VERB,nsubj,False
check,check,check,53311,VERB,ROOT,False
something,something,something,297061,PRON,dobj,True
