Almost,almost,almost,9157,ADV,advmod,True
shy,shy,shy,288156,ADV,nsubj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
beginning,beginning,beginning,30640,NOUN,pobj,False
was,be,be,29345,AUX,ROOT,True
so,so,so,295959,ADV,advmod,True
hot,hot,hot,144238,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
fun,fun,fun,120110,ADJ,conj,False
Great,great,great,129442,ADJ,amod,False
memories,memory,memory,183183,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
haulover,haulover,halver,132892,NOUN,compound,False
beach,beach,beach,29347,PROPN,pobj,False
