This,this,this,322217,DET,det,True
smug,smug,smug,295130,NOUN,ROOT,False
giggling,giggle,giggle,124832,VERB,acl,False
little,little,little,173876,ADJ,amod,False
prick,prick,prick,250353,NOUN,compound,False
NEEDS,NEEDS,needs,197968,PROPN,dobj,False
TO,to,to,324862,PART,aux,True
WATCH,watch,watch,363049,VERB,advcl,False
HIS,his,his,141668,DET,poss,True
TONE,tone,tone,325507,NOUN,dobj,False
Absolute,absolute,absolute,984,ADJ,amod,False
-carat,-carat,carat,47378,NOUN,compound,False
TWAT,twat,twat,333203,NOUN,compound,False
MattHancock,MattHancock,mattock,181333,PROPN,ROOT,False
