Good,good,good,127869,ADJ,amod,False
morning,morning,morning,193499,NOUN,compound,False
producer,producer,producer,251574,NOUN,npadvmod,False
are,be,be,29345,AUX,ROOT,True
halfway,halfway,halfway,132626,ADV,advmod,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
week,week,week,363764,NOUN,pobj,False
so,so,so,295959,CCONJ,cc,True
let,let,let,170875,VERB,conj,False
do,do,do,90528,AUX,ccomp,True
best,good,good,127869,ADJ,dobj,False
together,together,together,325095,ADV,advmod,True
nyehe,nyehe,yee,146763,PROPN,npadvmod,False
