Texas,Texas,texas,320374,PROPN,compound,False
hair,hair,hair,132366,NOUN,compound,False
salon,salon,salon,277178,NOUN,compound,False
owner,owner,owner,222075,NOUN,compound,False
Shelley,Shelley,shelley,287958,PROPN,compound,False
Luther,Luther,luther,176504,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
Brave,brave,brave,40089,ADJ,compound,False
Hero,Hero,hero,137229,PROPN,attr,False
must,must,must,196148,VERB,aux,True
take,take,take,315491,VERB,ROOT,True
Country,country,country,71230,NOUN,dobj,False
back,back,back,25705,ADV,advmod,True
Were,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
played,play,play,238701,VERB,ROOT,False
Shelley,Shelley,shelley,287958,PROPN,ROOT,False
