ike,ike,ike,147195,PROPN,ROOT,False
wandering,wander,wander,362361,VERB,advcl,False
around,around,around,20104,ADP,prep,True
grizzlys,grizzlys,grizzly,130102,PROPN,compound,False
house,house,house,144380,PROPN,pobj,False
i,i,i,145455,PRON,nsubj,True
just,just,just,162503,ADV,advmod,True
might,may,may,177739,VERB,aux,True
start,start,start,302958,VERB,ROOT,False
breaking,break,break,40228,VERB,xcomp,False
apart,apart,apart,16662,ADV,advmod,False
residential,residential,residential,269361,ADJ,amod,False
area,area,area,19298,NOUN,dobj,False
so,so,so,295959,SCONJ,mark,True
i,i,i,145455,PRON,nsubj,True
can,can,can,45964,VERB,aux,True
give,give,give,125692,VERB,ROOT,True
this,this,this,322217,DET,det,True
guy,guy,guy,131001,NOUN,compound,False
h,h,h,131712,NOUN,dobj,False
