Learn,learn,learn,169659,VERB,csubj,False
more,more,more,193383,ADJ,dobj,True
about,about,about,756,ADP,prep,True
Activate,Activate,activate,3245,PROPN,compound,False
Learning,Learning,learning,169667,PROPN,pobj,False
new,new,new,199367,ADJ,amod,False
literacy,literacy,literacy,173554,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
essential,essential,essential,104520,ADJ,amod,False
skills,skill,skill,293185,NOUN,compound,False
program,program,program,251902,NOUN,conj,False
focused,focus,focus,115686,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
supporting,support,support,313022,VERB,pcomp,False
and,and,and,12285,CCONJ,cc,True
empower,empower,empower,98872,ADJ,conj,False
