Good,good,good,127869,ADJ,amod,False
luck,luck,luck,175838,NOUN,ROOT,False
love,love,love,175534,VERB,ROOT,False
Will,Will,will,365768,VERB,compound,True
Fuller,Fuller,fuller,119942,PROPN,dobj,False
and,and,and,12285,CCONJ,cc,True
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,conj,True
a,a,a,0,DET,det,True
staple,staple,staple,302835,NOUN,attr,False
on,on,on,212644,ADP,prep,True
both,both,both,38714,CCONJ,det,True
College,College,college,62931,PROPN,nmod,False
and,and,and,12285,CCONJ,cc,True
NFL,NFL,infl,152075,PROPN,conj,False
Fantasy,Fantasy,fantasy,109773,PROPN,compound,False
teams,team,team,317482,NOUN,pobj,False
B,b,b,25416,NOUN,ROOT,False
