Not,not,not,208798,PART,neg,True
in,in,in,149313,ADP,prep,True
lifetime,lifetime,lifetime,171940,NOUN,pobj,False
has,have,have,134390,AUX,ccomp,True
a,a,a,0,DET,det,True
PAST,past,past,227394,NOUN,compound,False
president,president,president,249451,NOUN,nsubj,False
been,be,be,29345,AUX,ccomp,True
able,able,able,559,ADJ,acomp,False
to,to,to,324862,PART,aux,True
speak,speak,speak,298684,VERB,xcomp,False
to,to,to,324862,ADP,prep,True
USA,USA,usa,355941,PROPN,pobj,False
abt,abt,abt,1135,VERB,advcl,False
a,a,a,0,DET,det,True
current,current,current,75405,ADJ,amod,False
crisis,crisis,crisis,73336,NOUN,attr,False
amp,amp,amp,10991,NOUN,conj,False
be,be,be,29345,AUX,ROOT,True
able,able,able,559,ADJ,acomp,False
to,to,to,324862,PART,aux,True
undermine,undermine,undermine,339489,VERB,xcomp,False
a,a,a,0,DET,det,True
sitting,sitting,sitting,292657,NOUN,dobj,False
