Ill,Ill,ill,147293,PROPN,nsubj,False
share,share,share,287481,NOUN,ROOT,False
every,every,every,106158,DET,det,True
piece,piece,piece,236161,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
police,police,police,241679,NOUN,compound,False
brutality,brutality,brutality,41863,NOUN,pobj,False
that,that,that,320639,DET,nsubjpass,True
is,be,be,29345,AUX,auxpass,True
brought,bring,bring,40851,VERB,relcl,False
to,to,to,324862,ADP,prep,True
attention,attention,attention,23026,NOUN,pobj,False
Fucking,fuck,fuck,119742,VERB,ROOT,False
sick,sick,sick,289609,ADJ,amod,False
individuals,individual,individual,151166,NOUN,dobj,False
