Hi,hi,hi,138127,INTJ,nsubj,False
if,if,if,146980,SCONJ,mark,True
re,be,be,29345,VERB,advcl,True
Filipino,Filipino,filipino,112671,PROPN,attr,False
and,and,and,12285,CCONJ,cc,True
want,want,want,362465,VERB,conj,False
to,to,to,324862,PART,aux,True
also,also,also,9416,ADV,advmod,True
stand,stand,stand,302655,VERB,xcomp,False
up,up,up,354457,ADP,prt,True
against,against,against,5830,ADP,prep,True
police,police,police,241679,NOUN,compound,False
brutality,brutality,brutality,41863,NOUN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
targeted,target,target,316574,VERB,amod,False
harassment,harassment,harassment,133574,NOUN,appos,False
in,in,in,149313,ADP,prep,True
own,own,own,222072,ADJ,amod,True
country,country,country,71230,NOUN,pobj,False
educate,educate,educate,95829,VERB,ROOT,False
y,y,y,145456,PROPN,punct,False
Hi,hi,hi,138127,INTJ,nsubj,False
if,if,if,146980,SCONJ,mark,True
re,be,be,29345,VERB,advcl,True
Filipino,Filipino,filipino,112671,PROPN,attr,False
and,and,and,12285,CCONJ,cc,True
want,want,want,362465,VERB,conj,False
to,to,to,324862,PART,aux,True
also,also,also,9416,ADV,advmod,True
stand,stand,stand,302655,VERB,xcomp,False
up,up,up,354457,ADP,prt,True
against,against,against,5830,ADP,prep,True
police,police,police,241679,NOUN,compound,False
brutality,brutality,brutality,41863,NOUN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
targeted,target,target,316574,VERB,amod,False
harassment,harassment,harassment,133574,NOUN,appos,False
in,in,in,149313,ADP,prep,True
own,own,own,222072,ADJ,amod,True
country,country,country,71230,NOUN,pobj,False
educate,educate,educate,95829,VERB,ROOT,False
y,y,y,145456,PROPN,punct,False
