IU,IU,imu,149311,PROPN,dep,False
As,as,as,20837,SCONJ,mark,True
Suga,Suga,sugan,310201,PROPN,nsubj,False
is,be,be,29345,AUX,aux,True
saying,say,say,276740,VERB,advcl,False
here,here,here,136991,ADV,advmod,True
the,the,the,320691,DET,det,True
work,work,work,367468,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
proceeded,proceed,proceed,251159,VERB,ROOT,False
really,really,really,261766,ADV,advmod,True
fast,fast,fast,110179,ADV,advmod,False
without,without,without,366665,ADP,prep,True
using,use,use,355958,VERB,pcomp,True
brains,brain,brain,39724,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
much,much,much,194510,ADJ,amod,True
time,time,time,323746,NOUN,pobj,False
Suga,Suga,sugan,310201,PROPN,nsubj,False
sent,send,send,285228,VERB,ROOT,False
a,a,a,0,DET,det,True
s,s,s,275971,NOUN,dobj,False
