There,there,there,321216,PRON,expl,True
s,s,s,275971,VERB,ROOT,False
no,no,no,200529,DET,det,True
such,such,such,309936,ADJ,amod,True
thing,thing,thing,321869,NOUN,attr,False
as,as,as,20837,SCONJ,prep,True
the,the,the,320691,DET,det,True
Swiss,swiss,swiss,314560,ADJ,amod,False
language,language,language,168115,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
if,if,if,146980,SCONJ,mark,True
there,there,there,321216,PRON,expl,True
were,be,be,29345,AUX,advcl,True
have,have,have,134390,AUX,ROOT,True
to,to,to,324862,PART,aux,True
assume,assume,assume,21933,VERB,xcomp,False
Pajtim,Pajtim,partim,227071,PROPN,compound,False
Kasami,Kasami,kami,162993,PROPN,nsubj,False
would,would,would,367745,VERB,aux,True
translate,translate,translate,328023,VERB,ccomp,False
int,int,int,154175,VERB,advmod,False
