Upon,upon,upon,354856,SCONJ,prep,True
further,further,further,120517,ADJ,amod,True
thought,thought,thought,322469,NOUN,pobj,False
believe,believe,believe,31085,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
golang,golang,goldang,127480,PROPN,nsubj,False
is,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
technical,technical,technical,317647,ADJ,amod,False
solution,solution,solution,296901,NOUN,attr,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
social,social,social,296098,ADJ,amod,False
problem,problem,problem,251071,NOUN,pobj,False
that,that,that,320639,DET,mark,True
developers,developer,developer,83488,NOUN,nsubjpass,False
are,be,be,29345,AUX,auxpass,True
not,not,not,208798,PART,neg,True
allocated,allocate,allocate,8783,VERB,acl,False
time,time,time,323746,NOUN,npadvmod,False
