Out,out,out,216108,ADV,intj,True
numbered,number,number,209515,VERB,ROOT,False
That,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
asinine,asinine,asinine,21280,NOUN,compound,False
bro,bro,bro,41034,NOUN,attr,False
If,if,if,146980,SCONJ,mark,True
that,that,that,320639,DET,nsubj,True
were,be,be,29345,AUX,advcl,True
true,true,true,331515,ADJ,acomp,False
more,more,more,193383,ADJ,amod,True
blacks,black,black,35431,NOUN,nsubj,False
would,would,would,367745,VERB,aux,True
die,die,die,85120,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
polic,polic,police,241679,ADJ,pobj,False
