introduced,introduce,introduce,156756,VERB,ROOT,False
the,the,the,320691,DET,det,True
Stop,Stop,stop,305323,PROPN,compound,False
COVID,COVID,covid,71525,PROPN,compound,False
Act,Act,act,3071,PROPN,dobj,False
to,to,to,324862,PART,aux,True
give,give,give,125692,VERB,advcl,True
all,all,all,8522,DET,det,True
Americans,Americans,americans,10314,PROPN,dative,False
the,the,the,320691,DET,det,True
ability,ability,ability,445,NOUN,dobj,False
to,to,to,324862,PART,aux,True
sue,sue,sue,310062,VERB,acl,False
China,China,china,54539,PROPN,dobj,False
in,in,in,149313,ADP,prep,True
U.S.,U.S.,us,355940,PROPN,compound,False
courts,court,court,71324,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
damage,damage,damage,76498,NOUN,pobj,False
ve,have,have,134390,VERB,relcl,False
i,i,i,145455,PRON,dobj,True
