i,i,i,145455,PRON,nsubj,True
ca,can,can,45964,VERB,aux,True
nt,not,not,208798,PART,neg,False
stand,stand,stand,302655,VERB,ROOT,False
u,u,u,333554,PROPN,compound,False
bitches,bitch,bitch,35166,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
want,want,want,362465,VERB,relcl,False
everybody,everybody,everybody,106159,PRON,nsubj,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,ccomp,False
u,u,u,333554,PRON,compound,False
drink,drink,drink,93119,VERB,compound,False
water,water,water,363105,NOUN,dobj,False
i,i,i,145455,PRON,nsubj,True
ca,can,can,45964,VERB,aux,True
nt,not,not,208798,PART,neg,False
stand,stand,stand,302655,VERB,ROOT,False
u,u,u,333554,PROPN,compound,False
bitches,bitch,bitch,35166,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
want,want,want,362465,VERB,relcl,False
everybody,everybody,everybody,106159,PRON,nsubj,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,ccomp,False
u,u,u,333554,PRON,compound,False
drink,drink,drink,93119,VERB,compound,False
water,water,water,363105,NOUN,dobj,False
