LilyRoseDepp,LilyRoseDepp,dialysed,84231,PROPN,compound,False
cries,cry,cry,72853,VERB,ROOT,False
soooo,soooo,soosoo,297355,ADV,amod,False
damn,damn,damn,76569,ADV,advmod,False
super,super,super,311253,ADJ,dep,False
hard,hard,hard,133614,ADJ,advmod,False
after,after,after,5615,ADP,mark,True
broke,break,break,40228,VERB,advcl,False
up,up,up,354457,ADP,prt,True
with,with,with,366582,ADP,prep,True
TimotheeChalamet,TimotheeChalamet,timescale,323789,PROPN,pobj,False
once,once,once,212661,ADV,advmod,True
Like,like,like,172172,INTJ,ROOT,False
HarryStyles,HarryStyles,hairstyles,132450,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
