as,as,as,20837,SCONJ,mark,True
interested,interest,interest,154892,VERB,advcl,False
more,more,more,193383,ADV,advmod,True
on,on,on,212644,ADP,prep,True
Muslim,muslim,muslim,196089,ADJ,amod,False
issue,issue,issue,159379,NOUN,pobj,False
as,as,as,20837,ADV,advmod,True
daily,daily,daily,76310,ADV,advmod,False
take,take,take,315491,VERB,ROOT,True
this,this,this,322217,DET,dobj,True
as,as,as,20837,SCONJ,prep,True
TV,tv,tv,333139,NOUN,compound,False
debate,debate,debate,77720,NOUN,pobj,False
if,if,if,146980,SCONJ,mark,True
want,want,want,362465,VERB,advcl,False
to,to,to,324862,ADP,prep,True
no,no,no,200529,ADV,det,True
more,more,more,193383,ADV,amod,True
abou,abou,about,756,NOUN,pobj,False
