Punch,Punch,punch,256551,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
now,now,now,209199,ADV,advmod,True
tied,tie,tie,323366,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
Regular,Regular,regular,265867,PROPN,pobj,False
If,if,if,146980,SCONJ,mark,True
get,get,get,124419,VERB,advcl,True
another,another,another,13899,DET,det,True
win,win,win,365877,NOUN,dobj,False
soon,soon,soon,297339,ADV,advmod,False
then,then,then,320906,ADV,advmod,True
Punch,Punch,punch,256551,PROPN,nsubj,False
will,will,will,365768,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
able,able,able,559,ADJ,acomp,False
to,to,to,324862,PART,aux,True
surpass,surpass,surpass,313528,VERB,xcomp,False
Regular,Regular,regular,265867,PROPN,dobj,False
as,as,as,20837,SCONJ,prep,True
the,the,the,320691,DET,det,True
s,s,s,275971,PROPN,compound,False
title,title,title,324727,NOUN,pobj,False
