think,think,think,321897,VERB,ROOT,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ccomp,True
total,total,total,326445,ADJ,amod,False
bullshit,bullshit,bullshit,42642,NOUN,attr,False
just,just,just,162503,ADV,advmod,True
an,an,an,11448,DET,det,True
excuse,excuse,excuse,106913,NOUN,ROOT,False
for,for,for,116301,ADP,mark,True
GC,GC,gcd,123015,PROPN,nsubj,False
to,to,to,324862,PART,aux,True
leave,leave,leave,169747,VERB,advcl,False
a,a,a,0,DET,det,True
social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,compound,False
platform,platform,platform,239346,NOUN,dobj,False
where,where,where,364654,ADV,advmod,True
think,think,think,321897,VERB,ROOT,False
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ccomp,True
total,total,total,326445,ADJ,amod,False
bullshit,bullshit,bullshit,42642,NOUN,attr,False
just,just,just,162503,ADV,advmod,True
an,an,an,11448,DET,det,True
excuse,excuse,excuse,106913,NOUN,ROOT,False
for,for,for,116301,ADP,mark,True
GC,GC,gcd,123015,PROPN,nsubj,False
to,to,to,324862,PART,aux,True
leave,leave,leave,169747,VERB,advcl,False
a,a,a,0,DET,det,True
social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,compound,False
platform,platform,platform,239346,NOUN,dobj,False
where,where,where,364654,ADV,advmod,True
