thread,thread,thread,322554,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
pre,pre,pre,245405,ADJ,dep,False
written,write,write,368047,VERB,amod,False
direct,direct,direct,86756,ADJ,amod,False
email,email,email,97893,NOUN,compound,False
links,link,link,172930,NOUN,pobj,False
ve,have,have,134390,VERB,aux,False
found,find,find,112884,VERB,relcl,False
all,all,all,8522,DET,nsubj,True
have,have,have,134390,AUX,relcl,True
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,xcomp,True
is,be,be,29345,AUX,ccomp,True
add,add,add,3502,VERB,xcomp,False
name,name,name,196686,NOUN,dobj,True
maybe,maybe,maybe,177755,ADV,advmod,False
a,a,a,0,DET,det,True
sentence,sentence,sentence,285463,NOUN,appos,False
or,or,or,213904,CCONJ,cc,True
amp,amp,amp,10991,NOUN,conj,False
send,send,send,285228,VERB,ROOT,False
