stolen,steal,steal,303257,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
the,the,the,320691,DET,pobj,True
tl,tl,btl,41901,NOUN,compound,False
n,n,n,196396,PROPN,compound,False
bee,bee,bee,30271,PROPN,pobj,False
like,like,like,172172,INTJ,intj,False
if,if,if,146980,SCONJ,mark,True
think,think,think,321897,VERB,advcl,False
'm,be,be,29345,AUX,ccomp,True
nice,nice,nice,199579,ADJ,compound,False
rt,rt,rt,275072,VERB,attr,False
if,if,if,146980,SCONJ,mark,True
appreciate,appreciate,appreciate,17903,VERB,advcl,False
reply,reply,reply,268301,NOUN,dobj,False
if,if,if,146980,SCONJ,mark,True
d,d,d,75936,NOUN,appos,False
give,give,give,125692,VERB,advcl,True
a,a,a,0,DET,det,True
hug,hug,hug,144730,NOUN,compound,False
vot,vot,voet,360953,NOUN,dobj,False
