Stop,stop,stop,305323,VERB,ROOT,False
palying,palye,pale,223610,VERB,xcomp,False
with,with,with,366582,ADP,prep,True
true,true,true,331515,ADJ,amod,False
emotions,emotion,emotion,98645,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
pure,pure,pure,256894,ADJ,amod,False
heart,heart,heart,134817,NOUN,compound,False
girl,girl,girl,125519,NOUN,attr,False
love,love,love,175534,VERB,ROOT,False
watching,watch,watch,363049,VERB,xcomp,False
smily,smily,smily,294891,ADV,advmod,False
face.she,face.she,faces,108955,NOUN,nsubj,False
laugh,laugh,laugh,169119,VERB,ccomp,False
lau,lau,laud,169089,VERB,ROOT,False
Stop,stop,stop,305323,VERB,ROOT,False
palying,palye,pale,223610,VERB,xcomp,False
with,with,with,366582,ADP,prep,True
true,true,true,331515,ADJ,amod,False
emotions,emotion,emotion,98645,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
pure,pure,pure,256894,ADJ,amod,False
heart,heart,heart,134817,NOUN,compound,False
girl,girl,girl,125519,NOUN,attr,False
love,love,love,175534,VERB,ROOT,False
watching,watch,watch,363049,VERB,xcomp,False
smily,smily,smily,294891,ADV,advmod,False
face.she,face.she,faces,108955,NOUN,nsubj,False
laugh,laugh,laugh,169119,VERB,ccomp,False
lau,lau,laud,169089,VERB,ROOT,False
