NDTV,NDTV,bundt,42831,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
others,other,other,215836,NOUN,conj,True
misreported,misreporte,misreported,189957,VERB,ROOT,False
the,the,the,320691,DET,det,True
location,location,location,174311,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
horrific,horrific,horrific,143966,ADJ,amod,False
death,death,death,77637,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
an,an,an,11448,DET,det,True
elephant,elephant,elephant,97443,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
Malappuram,Malappuram,calappa,44782,PROPN,pobj,False
Social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,nsubj,False
turned,turn,turn,332792,VERB,ROOT,False
this,this,this,322217,DET,dobj,True
into,into,into,156343,ADP,prep,True
a,a,a,0,DET,pobj,True
