love,love,love,175534,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
Unconditional,unconditional,unconditional,337541,ADJ,compound,False
A,a,a,0,DET,det,True
simple,simple,simple,291047,ADJ,amod,False
picture,picture,picture,236096,NOUN,attr,False
but,but,but,43550,CCONJ,cc,True
says,say,say,276740,VERB,conj,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
about,about,about,756,ADP,prep,True
this,this,this,322217,DET,det,True
guy,guy,guy,131001,NOUN,pobj,False
will,will,will,365768,VERB,aux,True
sure,sure,sure,313361,ADV,advmod,False
be,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
best,good,good,127869,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
lovely,lovely,lovely,175553,ADJ,conj,False
hubby,hubby,hubby,144632,NOUN,attr,False
Moh,Moh,moha,191250,PROPN,ROOT,False
